,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Argentinian-Liga-A,2015 - 2016,Alejandro Alloatti,CDL,61,1514.5,25,70,201,110
Argentinian-Liga-A,2015 - 2016,Pablo Bertone,CAL,55,1301.5,53,137,193,90
Argentinian-Liga-A,2015 - 2016,Mauro Cosolito,CIC,59,1327.4,96,302,201,88
Argentinian-Liga-A,2015 - 2016,Mariano Fierro,SMC,57,1218.8,15,41,198,100
Argentinian-Liga-A,2015 - 2016,Jamaal Levy,WBE,67,1900.5,50,163,206,84
Argentinian-Liga-A,2015 - 2016,Marcos Saglietti,CDL,65,1757.8,55,183,191,92
Argentinian-Liga-A,2015 - 2016,Diego Lo Grippo,ADA,43,1314,56,177,198,93
Argentinian-Liga-A,2015 - 2016,Anibal Marin,EST,56,1534,57,171,201,93
Argentinian-Liga-A,2015 - 2016,Luciano Gonzalez,ADA,55,1661.8,77,245,188,75
Argentinian-Liga-A,2015 - 2016,Diego Guaita,CIC,60,1363,120,315,203,
Argentinian-Liga-A,2015 - 2016,Jonathan Treise,CABJ,47,1277.1,71,201,185,81
Argentinian-Liga-A,2015 - 2016,Miguel Gerlero,SMC,56,1362.4,72,186,198,91
Argentinian-Liga-A,2015 - 2016,Lisandro Rasio,OES,53,1414.3,27,101,198,100
Argentinian-Liga-A,2015 - 2016,Mariano Byro,INST,56,1593.5,66,203,193,91
Argentinian-Liga-A,2015 - 2016,Omar Canton,CAL,50,1148.6,52,127,208,99
Argentinian-Liga-A,2015 - 2016,Emiliano Basabe,ARG,62,1752.6,34,115,191,86
Argentinian-Liga-A,2015 - 2016,Enrique Martinez,REG,60,1343.5,64,183,188,84
Argentinian-Liga-A,2015 - 2016,Javier Justiz,EST,42,1079.7,2,9,206,95
Argentinian-Liga-A,2015 - 2016,Luciano Massarelli,CAP,60,1030.4,57,169,183,83
Argentinian-Liga-A,2015 - 2016,Alejandro Konsztatd,FOR,66,1974.2,62,178,188,88
Argentinian-Liga-A,2015 - 2016,Damian Tintorelli,AAQ,55,1164.6,0,0,206,113
Argentinian-Liga-A,2015 - 2016,Alejandro Zilli,INST,51,1421,1,4,201,93
Argentinian-Liga-A,2015 - 2016,Juan Pablo Cantero,CAL,54,1513.5,86,222,183,84
Argentinian-Liga-A,2015 - 2016,Pablo Espinoza,REG,62,1704.1,45,145,201,93
Argentinian-Liga-A,2015 - 2016,Roberto Acuna,CAP,58,967.2,0,5,208,109
Argentinian-Liga-A,2015 - 2016,Bernardo Musso,ALM,71,1468.9,116,295,193,90
Argentinian-Liga-A,2015 - 2016,Luis Cequeira,CAQ,48,1249.5,55,163,180,79
Argentinian-Liga-A,2015 - 2016,Pablo Orlietti,FOR,69,1268,28,93,206,104
Argentinian-Liga-A,2015 - 2016,Juan Manuel Torres,ADA,49,1013.4,0,0,211,107
Argentinian-Liga-A,2015 - 2016,Bruno Labaque,ADA,44,1170.9,78,217,178,75
Argentinian-Liga-A,2015 - 2016,Diego Romero,CAQ,56,1132.4,0,8,208,111
Argentinian-Liga-A,2015 - 2016,Fabian Oscar Sahdi,CAP,60,1197.4,70,196,185,
Argentinian-Liga-A,2015 - 2016,Lucas Faggiano,ALM,71,1491,40,126,188,84
Argentinian-Liga-A,2015 - 2016,Tomas Zanzottera,CAOS,55,912.9,47,149,193,88
Argentinian-Liga-A,2015 - 2016,Lucas Perez,AAQ,58,1515,95,281,185,85
Argentinian-Liga-A,2015 - 2016,Mateo Bolivar,SMC,60,1009.4,94,278,188,86
Argentinian-Liga-A,2015 - 2016,Fernando Martina,ALM,54,958.2,0,3,203,98
Argentinian-Liga-A,2015 - 2016,Jonatan Slider,EST,51,1144.8,88,255,193,88
Argentinian-Liga-A,2015 - 2016,Matias Lescano,SMC,56,1406.7,67,159,193,93
Argentinian-Liga-A,2015 - 2016,Chaz Crawford,ARG,52,1084.3,0,3,208,104
Argentinian-Liga-A,2015 - 2016,Pablo Bruna,INST,56,1524.5,67,208,185,
Argentinian-Liga-A,2015 - 2016,Roquez Johnson,ALM,66,1015.7,0,1,201,95
Argentinian-Liga-A,2015 - 2016,Tayavek Gallizzi,CAQ,56,1147.8,1,1,206,93
Argentinian-Liga-A,2015 - 2016,Matias Nocedal,EST,56,1021.2,66,193,191,86
Argentinian-Liga-A,2015 - 2016,Lucas Goldenberg,CJS,55,1271.6,64,172,193,
Argentinian-Liga-A,2015 - 2016,Javier Saiz,REG,61,1079.8,48,154,203,95
Argentinian-Liga-A,2015 - 2016,Facundo Giorgi,CJS,49,1217.2,58,192,203,112
Argentinian-Liga-A,2015 - 2016,Lucas Gargallo,CABJ,56,1289.7,31,98,196,97
Argentinian-Liga-A,2015 - 2016,Mariano Garcia,EST,56,1225.6,46,176,198,86
Argentinian-Liga-A,2015 - 2016,Maximiliano Maciel,CAQ,43,1057,53,150,196,
Argentinian-Liga-A,2015 - 2016,Carlos Gianella,AAQ,50,894.8,22,76,185,77
Argentinian-Liga-A,2015 - 2016,Ariel Pau,CJS,50,962.8,60,192,185,
Argentinian-Liga-A,2015 - 2016,Esteban Cantarutti,CIC,58,994.6,86,239,185,82
Argentinian-Liga-A,2015 - 2016,Daniel Hure,CJS,45,962.5,59,175,201,
Argentinian-Liga-A,2015 - 2016,Pedro I. Calderon,REG,58,990.8,42,135,208,
Argentinian-Liga-A,2015 - 2016,Diego Ciorciari,SMC,52,1343.8,59,152,183,82
Argentinian-Liga-A,2015 - 2016,Martin Cuello,OES,55,868.7,44,131,196,93
Argentinian-Liga-A,2015 - 2016,Sebastian Orresta,EST,47,1375.3,19,79,188,
Argentinian-Liga-A,2015 - 2016,Ivan Basualdo,CAOS,59,983.7,3,10,203,93
Argentinian-Liga-A,2015 - 2016,Leandro Portillo,OES,56,1292.9,69,184,183,
Argentinian-Liga-A,2015 - 2016,Nicolas Ferreyra,CABJ,56,1145,38,92,185,90
Argentinian-Liga-A,2015 - 2016,Juan Emilio Fernandez,CAL,55,1146.2,66,179,196,88
Argentinian-Liga-A,2015 - 2016,Ariel Eslava,EST,56,881.1,0,2,198,98
Argentinian-Liga-A,2015 - 2016,Pedro Barral,CAOS,56,892.5,32,93,185,79
Argentinian-Liga-A,2015 - 2016,Enzo Cafferata,SMC,58,913.3,55,155,188,87
Argentinian-Liga-A,2015 - 2016,Luciano Tantos,OES,51,1003.1,39,125,185,
Argentinian-Liga-A,2015 - 2016,Alejandro Diez,CAP,45,796.5,28,88,201,
Argentinian-Liga-A,2015 - 2016,Fernando Calvi,CAQ,55,894.5,38,124,201,
Argentinian-Liga-A,2015 - 2016,Jeremias Sandrini,CJS,55,882.2,28,85,185,82
Argentinian-Liga-A,2015 - 2016,Juan Pablo Figueroa,CAP,56,1358.9,33,102,185,84
Argentinian-Liga-A,2015 - 2016,Diego Gerbaudo,ADA,45,815.5,43,138,183,73
Argentinian-Liga-A,2015 - 2016,Mariano Ceruti,CDL,59,924.2,33,95,193,79
Argentinian-Liga-A,2015 - 2016,Patricio Rodriguez,CAL,44,697.7,40,114,193,
Argentinian-Liga-A,2015 - 2016,Aleksandar Yanev,SMC,23,409.1,20,66,201,104
Argentinian-Liga-A,2015 - 2016,Bruno Sansimoni,CAQ,45,634.2,25,96,193,82
Australian-NBL,2015 - 2016,Raymar Morgan,RUL,45,1125.3,11,34,203,111
Australian-NBL,2015 - 2016,Per Guenther,RUL,44,1309.7,93,223,185,80
Australian-NBL,2015 - 2016,Kyle Fogg,EIS,34,1028.5,80,224,191,83
Australian-NBL,2015 - 2016,Jordan Theodore,FRA,38,1070.1,51,146,185,79
Australian-NBL,2015 - 2016,Brian Qvale,EWE,37,960.8,2,3,211,116
Australian-NBL,2015 - 2016,Brad Wanamaker,BRO,40,1072.7,43,112,193,95
Australian-NBL,2015 - 2016,Augustine Rubit,RUL,40,965.8,12,44,201,100
Australian-NBL,2015 - 2016,Vaughn Duggins,EWE,37,992.4,43,125,191,86
Australian-NBL,2015 - 2016,Ricky Paulding,EWE,37,1128.1,76,181,196,99
Australian-NBL,2015 - 2016,David Bell,HAG,34,1054.1,72,186,185,88
Australian-NBL,2015 - 2016,Keaton Grant,BLB,34,1084.1,64,187,193,91
Australian-NBL,2015 - 2016,Harper Kamp,GOE,34,892.6,9,32,203,113
Australian-NBL,2015 - 2016,Jon Brockman,LUD,39,1059.6,0,0,201,116
Australian-NBL,2015 - 2016,Brendan Lane,OLI,37,879.3,4,27,206,107
Australian-NBL,2015 - 2016,Elmedin Kikanovic,BER,37,928.5,0,8,208,109
Australian-NBL,2015 - 2016,Jake Odum,BAY,34,1180.2,31,110,193,82
Australian-NBL,2015 - 2016,Bryce Taylor,BAY,35,915.3,67,139,196,95
Australian-NBL,2015 - 2016,Derek Needham,BLB,31,935.4,61,172,180,82
Australian-NBL,2015 - 2016,Brandon Jefferson,HAG,34,1037,91,250,175,77
Australian-NBL,2015 - 2016,Garlon Green,TUB,34,915.8,48,140,201,98
Australian-NBL,2015 - 2016,Aaron White,TBB,34,931.8,25,69,206,100
Australian-NBL,2015 - 2016,Daniel Theis,BRO,42,823,33,75,203,110
Australian-NBL,2015 - 2016,Da'Sean Butler,RUL,45,1092.2,71,179,201,104
Australian-NBL,2015 - 2016,Frantz Massenat,BC,34,1063.3,65,179,193,86
Australian-NBL,2015 - 2016,Lamonte Ulmer,OLI,37,969.8,41,93,198,98
Australian-NBL,2015 - 2016,Aaron Doornekamp,FRA,40,1124.6,85,194,201,96
Australian-NBL,2015 - 2016,Janis Strelnieks,BRO,41,943.4,69,164,191,86
Australian-NBL,2015 - 2016,Dragan Milosavljevic,BER,35,963.8,56,159,196,91
Australian-NBL,2015 - 2016,Jerry Smith,EIS,34,869.4,36,90,188,86
Australian-NBL,2015 - 2016,Ken Horton,BAY,34,890.2,52,148,198,86
Australian-NBL,2015 - 2016,William Buford,TUB,31,877.4,45,135,196,98
Australian-NBL,2015 - 2016,Darius Miller,BRO,41,938.8,76,151,203,102
Australian-NBL,2015 - 2016,John Bryant,BAY,40,768.6,18,46,208,128
Australian-NBL,2015 - 2016,Quantez Robertson,FRA,41,1216.2,67,182,191,91
Australian-NBL,2015 - 2016,Dru Joyce,OLI,37,1153.2,56,175,183,75
Australian-NBL,2015 - 2016,Suleiman Braimoh,GIE,33,784,29,89,203,104
Australian-NBL,2015 - 2016,TaShawn Thomas,BC,31,912.9,22,69,203,109
Australian-NBL,2015 - 2016,Johannes Voigtmann,FRA,36,833.6,22,56,211,103
Australian-NBL,2015 - 2016,Nihad Djedovic,BAY,34,793.7,34,113,198,93
Australian-NBL,2015 - 2016,Nicolo Melli,BRO,42,971.2,42,98,206,107
Australian-NBL,2015 - 2016,Vladimir Mihailovic,TUB,30,834.6,51,126,193,86
Australian-NBL,2015 - 2016,Jordan Callahan,CRA,34,973.9,53,168,183,86
Australian-NBL,2015 - 2016,Seth Tuttle,OLI,37,1039.8,28,103,206,102
Australian-NBL,2015 - 2016,Nikos Zisis,BRO,40,861.4,45,121,196,94
Australian-NBL,2015 - 2016,Alex Renfroe,BAY,40,968.6,46,112,188,73
Australian-NBL,2015 - 2016,Jordan Taylor,BER,33,878.3,40,102,185,88
Australian-NBL,2015 - 2016,Ivan Elliott,HAG,34,960.4,53,157,203,103
Australian-NBL,2015 - 2016,Rotnei Clarke,TBB,33,793.8,73,168,183,83
Australian-NBL,2015 - 2016,Deon Thompson,BAY,36,716.2,0,3,203,113
Australian-NBL,2015 - 2016,Will Cherry,BER,34,855.4,49,138,183,84
Australian-NBL,2015 - 2016,Tyrone Nash,BLB,34,993.7,6,25,203,105
Australian-NBL,2015 - 2016,Rocky Trice,LUD,30,879.8,29,90,191,74
Australian-NBL,2015 - 2016,Braydon Hobbs,GIE,34,970.1,69,165,196,84
Australian-NBL,2015 - 2016,Chris Otule,BC,31,721.2,0,0,211,125
Australian-NBL,2015 - 2016,John Flowers,BAY,29,742.5,58,152,201,98
Australian-NBL,2015 - 2016,Larry Gordon,EIS,34,1040,43,99,196,98
Australian-NBL,2015 - 2016,Cam Long,OLI,35,887.6,42,118,193,85
Australian-NBL,2015 - 2016,J.J. Mann,HAG,30,663.6,47,123,198,98
Australian-NBL,2015 - 2016,Marcus Hatten,BC,26,832.9,54,181,185,75
Australian-NBL,2015 - 2016,Konrad Wysocki,CRA,32,866.1,42,122,201,103
Australian-NBL,2015 - 2016,Yorman Polas,GIE,33,679.3,25,63,193,88
Australian-NBL,2015 - 2016,Klemen Prepelic,EWE,33,759.5,70,193,191,77
Australian-NBL,2015 - 2016,Bogdan Radosavljevic,TUB,34,674.9,9,28,213,105
Australian-NBL,2015 - 2016,Adam Chubb,CRA,29,739,0,0,208,107
Australian-NBL,2015 - 2016,Danilo Barthel,FRA,33,731.1,13,32,208,100
Australian-NBL,2015 - 2016,Owen Klassen,HAG,33,750.7,2,7,208,102
Australian-NBL,2015 - 2016,Kenny Frease,BLB,34,812.8,0,0,211,127
Australian-NBL,2015 - 2016,Shawn Huff,LUD,34,762.4,52,151,198,95
Australian-NBL,2015 - 2016,Kresimir Loncar,BER,34,628.5,18,41,206,105
Australian-NBL,2015 - 2016,Steve Wachalski,BAY,33,800.2,41,107,203,95
Australian-NBL,2015 - 2016,Tadas Klimavicius,TBB,27,623,6,15,201,107
Australian-NBL,2015 - 2016,Patrick Heckmann,BRO,42,782.4,31,73,198,95
Australian-NBL,2015 - 2016,Jannik Freese,EIS,34,881.2,1,3,211,112
Australian-NBL,2015 - 2016,Toarlyn Fitzpatrick,TUB,34,765.1,45,137,206,111
Australian-NBL,2015 - 2016,Mike Morrison,FRA,41,707.9,0,1,206,101
Australian-NBL,2015 - 2016,Taylor Braun,RUL,38,1001.3,22,64,201,95
Australian-NBL,2015 - 2016,Paul Zipser,BAY,40,729.9,34,78,203,103
Australian-NBL,2015 - 2016,Cameron Wells,GIE,34,862.5,19,62,185,88
Australian-NBL,2015 - 2016,Eugene Lawrence,TBB,33,852.6,34,124,185,95
Australian-NBL,2015 - 2016,Terrell Everett,GOE,27,588.6,19,69,193,83
Australian-NBL,2015 - 2016,Amin Stevens,BLB,34,526.8,0,1,198,98
Australian-NBL,2015 - 2016,Anton Gavel,BAY,41,984.8,39,100,188,87
Australian-NBL,2015 - 2016,Adam Hess,HAG,34,597.4,59,142,201,100
Australian-NBL,2015 - 2016,Royce O'Neale,LUD,30,563.2,34,101,198,103
Australian-NBL,2015 - 2016,Shy Ely,CRA,26,712.7,36,97,196,93
Australian-NBL,2015 - 2016,Dominique Johnson,BC,34,863.4,50,135,193,92
Australian-NBL,2015 - 2016,Nemanja Aleksandrov,EWE,32,720.3,36,114,213,100
Australian-NBL,2015 - 2016,David Godbold,GOE,34,993.5,58,196,196,100
Australian-NBL,2015 - 2016,Florian Koch,TBB,34,575.7,29,71,198,86
Australian-NBL,2015 - 2016,Brad Loesing,LUD,37,687.7,36,94,183,82
Australian-NBL,2015 - 2016,Maurice Stuckey,OLI,31,639.2,42,115,188,75
Australian-NBL,2015 - 2016,Matt Stainbrook,CRA,29,497.4,0,1,208,122
Australian-NBL,2015 - 2016,Chris Kramer,EWE,27,787.2,18,68,191,88
Australian-NBL,2015 - 2016,Konstantin Klein,FRA,34,670,38,123,185,84
Australian-NBL,2015 - 2016,Dirk Madrich,TBB,31,472.2,27,75,211,111
Australian-NBL,2015 - 2016,Andre Calvin,CRA,27,591,30,90,198,95
Australian-NBL,2015 - 2016,Leon Radosevic,BRO,34,523.4,0,1,206,102
Australian-NBL,2015 - 2016,Mathis Moenninghoff,GOE,34,744.3,32,89,201,86
Australian-NBL,2015 - 2016,Robin Smeulders,EWE,31,536.8,1,5,208,104
Australian-NBL,2015 - 2016,Mahir Agva,TUB,31,524.3,0,0,206,105
Australian-NBL,2015 - 2016,Nicolai Simon,BLB,34,811.1,33,93,191,89
Australian-NBL,2015 - 2016,Niklas Geske,HAG,33,495.7,15,42,188,73
Australian-NBL,2015 - 2016,John Little,FRA,39,784.5,35,91,180,88
Australian-NBL,2015 - 2016,Alex King,BER,37,765.1,34,120,198,100
Australian-NBL,2015 - 2016,Jared Jordan,TUB,27,855.5,27,78,188,85
Australian-NBL,2015 - 2016,Dominik Spohr,GOE,32,573.8,43,97,198,98
Australian-NBL,2015 - 2016,Jimmy McKinney,TBB,24,480,43,121,193,100
Australian-NBL,2015 - 2016,Robert Kulawick,GOE,34,611.1,47,101,191,88
Australian-NBL,2015 - 2016,Nick Russell,TUB,26,520.2,20,54,193,95
Australian-NBL,2015 - 2016,Bastian Doreth,BAY,34,967.3,35,82,183,82
Australian-NBL,2015 - 2016,Karsten Tadda,GIE,29,700.1,20,70,191,92
Australian-NBL,2015 - 2016,Daniel Mullings,BAY,29,458.2,8,26,188,77
Australian-NBL,2015 - 2016,Brandyn Curry,EIS,27,410.2,17,55,185,88
Australian-NBL,2015 - 2016,Andrej Mangold,TBB,26,483.7,11,34,191,93
Australian-NBL,2015 - 2016,Karsten Tadda,BRO,2,3.9,0,1,191,92
Austrian-A-Bundesliga,2015 - 2016,Quincy Diggs,OBE,48,1689.7,76,215,198,95
Austrian-A-Bundesliga,2015 - 2016,Fabricio Vay,ATL,43,1484.5,106,279,206,102
Austrian-A-Bundesliga,2015 - 2016,Davor Lamesic,RAI,46,1467.7,10,49,206,94
Austrian-A-Bundesliga,2015 - 2016,Marko Car,RPF,38,1295.4,100,336,188,79
Austrian-A-Bundesliga,2015 - 2016,Devante Wallace,RAI,45,1468.7,123,275,196,84
Austrian-A-Bundesliga,2015 - 2016,Florian Trmal,ATL,41,1211.8,57,169,201,90
Austrian-A-Bundesliga,2015 - 2016,Derek Jackson,OBE,48,1572.8,75,236,185,77
Austrian-A-Bundesliga,2015 - 2016,Bogic Vujosevic,VIE,43,1511.6,31,104,188,85
Austrian-A-Bundesliga,2015 - 2016,Stjepan Stazic,VIE,43,1511.7,131,429,201,91
Austrian-A-Bundesliga,2015 - 2016,Tilo Klette,ASG,40,1173.8,16,57,206,107
Austrian-A-Bundesliga,2015 - 2016,Jonathan Fairell,VIE,42,1251.4,1,6,201,120
Austrian-A-Bundesliga,2015 - 2016,Malik Cooke,DUKE,38,1284.5,62,163,198,98
Austrian-A-Bundesliga,2015 - 2016,Predrag Miletic,VIE,42,1407.5,29,95,188,90
Austrian-A-Bundesliga,2015 - 2016,Wil Carter,RAI,43,1109.8,33,82,203,106
Austrian-A-Bundesliga,2015 - 2016,Jure Pelko,GRZ,35,1211,99,276,185,79
Austrian-A-Bundesliga,2015 - 2016,Daniel Friedrich,ASG,41,1264.2,41,117,183,72
Austrian-A-Bundesliga,2015 - 2016,Joey Shaw,KAP,29,838.4,54,160,198,88
Austrian-A-Bundesliga,2015 - 2016,Gary Ware,RPF,38,987.4,1,8,206,111
Austrian-A-Bundesliga,2015 - 2016,Chris Ferguson,OBE,48,1418,11,50,206,86
Austrian-A-Bundesliga,2015 - 2016,Chris Lowe,DUKE,38,1227,36,117,183,73
Austrian-A-Bundesliga,2015 - 2016,Jozo Rados,DUKE,36,1055.9,3,19,203,83
Austrian-A-Bundesliga,2015 - 2016,Filip Kramer,KAP,38,1158.4,8,48,203,100
Austrian-A-Bundesliga,2015 - 2016,Benedikt Danek,ATL,44,1566,55,196,175,72
Austrian-A-Bundesliga,2015 - 2016,Povilas Gaidys,GRZ,28,879.7,44,117,208,116
Austrian-A-Bundesliga,2015 - 2016,Adomas Drungilas,OBE,41,1119.1,36,100,203,92
Austrian-A-Bundesliga,2015 - 2016,Jarvis Ray,ASG,41,1136.5,38,118,198,88
Austrian-A-Bundesliga,2015 - 2016,Thomas Klepeisz,CGK,32,922.5,63,156,185,82
Austrian-A-Bundesliga,2015 - 2016,Shawn Ray,KAP,32,1072.4,38,100,196,
Austrian-A-Bundesliga,2015 - 2016,Dane Watts,CGK,27,694.5,16,63,203,102
Austrian-A-Bundesliga,2015 - 2016,Christopher Mclaughlin,ASG,39,988.5,10,32,201,109
Austrian-A-Bundesliga,2015 - 2016,Donatas Tarolis,ATL,37,786,14,38,203,91
Austrian-A-Bundesliga,2015 - 2016,Ales Chan,RAI,43,783.8,1,8,216,116
Austrian-A-Bundesliga,2015 - 2016,Benedikt Guttl,ATL,42,1183,58,186,191,
Austrian-A-Bundesliga,2015 - 2016,Jemal Farmer,ASG,31,979.1,54,140,196,97
Austrian-A-Bundesliga,2015 - 2016,Dejan Cigoja,RPF,39,1157.7,69,158,198,93
Austrian-A-Bundesliga,2015 - 2016,Thomas Csebits,RAI,45,849.7,51,126,193,85
Austrian-A-Bundesliga,2015 - 2016,Romed Vieider,DUKE,33,1004.4,67,179,196,91
Austrian-A-Bundesliga,2015 - 2016,Milan Stegnjaic,KAP,33,864.5,33,74,206,93
Austrian-A-Bundesliga,2015 - 2016,"Mike Holton, Jr.",KAP,38,970.7,63,185,185,84
Austrian-A-Bundesliga,2015 - 2016,Curtis Bobb,DUKE,36,823,71,195,198,91
Austrian-A-Bundesliga,2015 - 2016,Armin Woschank,KAP,35,1108.9,48,165,185,81
Austrian-A-Bundesliga,2015 - 2016,Toni Blazan,RPF,30,824,34,90,196,94
Austrian-A-Bundesliga,2015 - 2016,Jerrell Wright,CGK,23,512.3,0,2,203,116
Austrian-A-Bundesliga,2015 - 2016,Paul Radakovics,RPF,39,945.7,70,184,191,
Austrian-A-Bundesliga,2015 - 2016,Jason Chappell,DUKE,32,721.4,19,72,208,111
Austrian-A-Bundesliga,2015 - 2016,Lorenzo O'Neal,RAI,47,1294.6,33,141,188,93
Austrian-A-Bundesliga,2015 - 2016,Cody Larson,CGK,31,637.3,1,3,206,107
Austrian-A-Bundesliga,2015 - 2016,Drago Brcina,GRZ,29,753.4,38,123,201,93
Austrian-A-Bundesliga,2015 - 2016,Bradford Burgess,CGK,22,556,34,93,196,102
Austrian-A-Bundesliga,2015 - 2016,Tre Johnson,ASG,34,679.2,7,20,203,102
Austrian-A-Bundesliga,2015 - 2016,Moritz Lanegger,CGK,32,877.2,27,61,191,94
Austrian-A-Bundesliga,2015 - 2016,Hannes Ochsenhofer,RPF,39,880.9,47,133,185,86
Austrian-A-Bundesliga,2015 - 2016,Sebastian Koch,CGK,33,773.1,37,132,203,93
Austrian-A-Bundesliga,2015 - 2016,Sebastian Schaal,GRZ,33,927.2,32,102,191,
Austrian-A-Bundesliga,2015 - 2016,Sebastian Kaeferle,OBE,43,851.7,22,70,185,75
Austrian-A-Bundesliga,2015 - 2016,David Hasenburger,GRZ,27,554.2,7,36,203,93
Austrian-A-Bundesliga,2015 - 2016,Terence Aryee,ATL,43,846.7,19,70,183,82
Austrian-A-Bundesliga,2015 - 2016,Aleksandar Vuletic,ATL,33,881.9,5,23,203,98
Austrian-A-Bundesliga,2015 - 2016,Manuel Jandrasits,CGK,33,569.4,21,60,178,
Balkan-BIBL,2015 - 2016,Dardan Berisha,PRIS,15,505.9,49,138,191,94
Balkan-BIBL,2015 - 2016,Mohammed Abukar,PRIS,15,487.8,17,49,208,100
Balkan-BIBL,2015 - 2016,Aleks Simeonov,LEV,15,451.1,29,92,198,91
Balkan-BIBL,2015 - 2016,Tay Waller,BASH,14,495.9,28,83,188,88
Balkan-BIBL,2015 - 2016,Balsa Radunovic,MOR,15,471.5,20,56,208,104
Balkan-BIBL,2015 - 2016,Brandon Penn,KOZ,12,358.6,25,68,201,93
Balkan-BIBL,2015 - 2016,Tre Bussey,BASH,14,509.9,15,38,191,77
Balkan-BIBL,2015 - 2016,Boo Davis,PEJ,14,494,20,62,191,86
Balkan-BIBL,2015 - 2016,Drilon Hajrizi,PEJ,12,402,22,74,201,108
Balkan-BIBL,2015 - 2016,Ashton Moore,BSZ,16,448.5,20,49,183,78
Balkan-BIBL,2015 - 2016,Kevin Burwell,PEJ,14,484.1,26,86,178,84
Balkan-BIBL,2015 - 2016,Nenad Delic,PEJ,10,326.2,18,44,211,112
Balkan-BIBL,2015 - 2016,Evrik Gary,BSZ,16,436.8,28,70,191,82
Balkan-BIBL,2015 - 2016,Scooby Johnson,TEO,14,371.6,12,42,201,109
Balkan-BIBL,2015 - 2016,Aleksandar Todorovic,BSZ,16,340.6,14,37,206,102
Balkan-BIBL,2015 - 2016,Milos Djurisic,TEO,14,374.8,31,90,196,80
Balkan-BIBL,2015 - 2016,Auston Barnes,BSZ,15,405.3,24,57,203,98
Balkan-BIBL,2015 - 2016,Aleksander Nesovic,KOZ,14,361.6,9,34,191,
Balkan-BIBL,2015 - 2016,Tihomir Zhelev,BSZ,15,389.3,34,97,191,82
Balkan-BIBL,2015 - 2016,Vladimir Brckov,KOZ,14,467,16,54,196,102
Balkan-BIBL,2015 - 2016,Marko Mijovic,MOR,16,336.3,23,54,188,90
Balkan-BIBL,2015 - 2016,Nikola Vucurovic,TEO,14,343.1,29,88,201,93
Balkan-BIBL,2015 - 2016,Granit Rugova,BASH,13,413,11,41,196,98
Balkan-BIBL,2015 - 2016,Stanislav Vaklinov,BSZ,16,345.2,9,18,201,100
Balkan-BIBL,2015 - 2016,Evgeni Hadzhirusev,LEV,15,343.3,12,50,191,78
Balkan-BIBL,2015 - 2016,Aaron Mitchell,TEO,14,303.4,5,21,188,85
Balkan-BIBL,2015 - 2016,Masan Vrbica,TEO,12,308.2,10,45,188,84
Balkan-BIBL,2015 - 2016,Petar Jovanovic,LOV,10,323.4,18,78,196,88
Balkan-BIBL,2015 - 2016,Alban Veseli,PEJ,10,334.1,20,60,198,80
Balkan-BIBL,2015 - 2016,Stanimir Marinov,PRIS,15,353.9,11,34,191,85
Balkan-BIBL,2015 - 2016,Yordan Minchev,LEV,14,376.4,14,47,203,87
Balkan-BIBL,2015 - 2016,Krum Doychinov,LEV,13,345.9,0,3,203,112
Balkan-BIBL,2015 - 2016,Aleksandar Milic,LOV,10,221.2,8,31,208,98
Balkan-BIBL,2015 - 2016,Aleksandar Sterjov,KOZ,13,260.7,0,0,208,99
Balkan-BIBL,2015 - 2016,Tencho Tenchev,BSZ,12,229,24,57,201,90
Balkan-BIBL,2015 - 2016,Ventsislav Petkov,LEV,16,344.6,18,63,188,73
Balkan-BIBL,2015 - 2016,Srdjan Subotic,TEO,14,307.3,12,33,193,88
Balkan-BIBL,2015 - 2016,Sreten Knezevic,LOV,9,228.9,4,17,206,105
Balkan-BIBL,2015 - 2016,Radoje Vujosevic,MOR,16,261.1,4,11,206,90
Balkan-BIBL,2015 - 2016,Ratko Petric,LOV,10,254.2,0,4,213,113
Balkan-BIBL,2015 - 2016,Goran Glavchev,KOZ,14,384.3,20,60,188,81
Balkan-BIBL,2015 - 2016,Fisnik Rugova,PEJ,13,201,0,4,206,95
Balkan-BIBL,2015 - 2016,Nemanja Arsic,TEO,14,290.1,0,0,213,116
Balkan-BIBL,2015 - 2016,Ivan Zejak,TEO,13,270.6,9,39,203,102
Balkan-BIBL,2015 - 2016,Nikola Vukcevic,LOV,10,165.9,4,18,188,85
Balkan-BIBL,2015 - 2016,Milos Latkovic,LOV,6,154.4,6,26,196,85
Balkan-BIBL,2015 - 2016,Marko Calic,MOR,16,413.1,6,31,196,95
Balkan-BIBL,2015 - 2016,Emir Hadzibegovic,MOR,12,101.6,6,17,206,105
Balkan-BIBL,2015 - 2016,Vasilije Knezevic,LOV,10,179.5,2,19,203,100
Belarusian-BPL,2015 - 2016,Evgeni Sugonyako,BOR,32,1079.8,52,173,198,98
Belarusian-BPL,2015 - 2016,Maksim Shustau,IMP,32,1168.7,101,285,185,95
Belarusian-BPL,2015 - 2016,Maksym Kozlovets,BOR,31,1004.8,50,148,203,102
Belarusian-BPL,2015 - 2016,Sergej Vabischevich,OSI,24,909.6,67,222,193,83
Belarusian-BPL,2015 - 2016,Kiril Sitnik,G93,33,841.1,65,141,191,88
Belarusian-BPL,2015 - 2016,Viktor Ovsepian,RUB,26,798.2,29,117,201,98
